pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,Integrating BoNT-A treatment delivery into the healthcare system would require a budget outlay of approximately US$413 246-US$966 103 that may vary annually by an additional US$50 260-US$335 064.,What budget outlay would be required for integrating BoNT-A treatment delivery into the healthcare system (pmcid=11749450)?,"Approximately US$413,246-US$966,103 would be required for integrating BoNT-A treatment delivery into the healthcare system.",c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,CONCLUSION: BoNT-A effectively reduces focal spasticity and improves quality of life in post-stroke patients.,What is the conclusion regarding the effectiveness of BoNT-A in post-stroke patients (pmcid=11749450)?,BoNT-A effectively reduces focal spasticity and improves quality of life in post-stroke patients.,c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"However, its cost-effectiveness in Thailand necessitates price negotiations as a condition for inclusion in the pharmaceutical reimbursement list.",What is the condition for inclusion of Botulinum toxin type A in the pharmaceutical reimbursement list in Thailand (pmcid=11749450)?,Price negotiations,c960b34e47782b89821ac542ef102c34
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,- INTRODUCTION: Japan will be transitioning from the free-of-charge COVID-19 vaccination program to annual periodic vaccination under a national immunization program for old adults and high-risk patients from 2024 fall/winter season.,What transition will Japan be making in regards to COVID-19 vaccination for old adults and high-risk patients starting from the fall/winter season of 2024 (pmcid=11416454)?,Japan will be transitioning from the free-of-charge COVID-19 vaccination program to annual periodic vaccination under a national immunization program for old adults and high-risk patients starting from the fall/winter season of 2024.,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,"The policy transition including out-of-pocket payment requirement may discourage vaccination, leading to a lower vaccination rate.",What may discourage vaccination according to the abstract sentence (pmcid=11416454)?,The policy transition including out-of-pocket payment requirement may discourage vaccination.,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,"This study aimed to estimate the impact of varying vaccination rates with BNT162b2 COVID-19 mRNA vaccine on economics and public health in an illustrative prefecture which administers and promotes the periodic vaccination program, using budget impact analysis.",What did the study aim to estimate in an illustrative prefecture of Japan (pmcid=11416454)?,The study aimed to estimate the impact of varying vaccination rates with the BNT162b2 COVID-19 mRNA vaccine on economics and public health in an illustrative prefecture of Japan.,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,"METHODS: A combined cohort Markov decision tree model estimated the public health outcomes of COVID-19-related symptomatic cases, hospitalizations and deaths; and the economic outcomes including vaccine-related cost, non-vaccine-related medical cost, and productivity loss from the societal perspective.",What outcomes were estimated in the combined cohort Markov decision tree model (pmcid=11416454)?,"The outcomes estimated in the combined cohort Markov decision tree model in the study with pmcid=11416454 were public health outcomes of COVID-19-related symptomatic cases, hospitalizations, and deaths; as well as economic outcomes including vaccine-related cost, non-vaccine-related medical cost, and productivity loss from the societal perspective.",b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,"The base case examined the impact on the outcomes when vaccination coverage changed from the reference value of 50% to upper and lower values, respectively.",What was examined in the base case scenario (pmcid=11416454)?,The impact on the outcomes when vaccination coverage changed from the reference value of 50% to upper and lower values.,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,Scenario analyses were performed based on multiple scenarios.,What type of analyses were performed in this study (pmcid=11416454)?,Scenario analyses were performed.,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,RESULTS: Increase in the vaccination rate demonstrated improvement in all public health outcomes.,What demonstrated improvement in all public health outcomes? (pmcid=11416454),Increase in the vaccination rate,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,"At 50% vaccination, the vaccine-related cost for 3 years in a prefecture was estimated at JPY 7.58 billion (USD 57.67 million), the non-vaccine-related medical cost at JPY 79.22 billion (USD 602.48 million), the productivity loss at JPY 253.11 billion (USD 1.92 billion), and the total cost at JPY 339.92 billion (USD 2.59 billion).",What was the total cost estimated for 3 years in a prefecture for COVID-19 vaccination with BNT162b2 (pmcid=11416454)?,The total cost estimated for 3 years in a prefecture for COVID-19 vaccination with BNT162b2 was JPY 339.92 billion (USD 2.59 billion).,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,"When the vaccination rate increased to 90%, the total cost decreased by JPY 4.88 billion (USD 37.11 million) (1.4%).",What was the impact of increasing the vaccination rate to 90% on the total cost in the study conducted by Nagano M (pmcid=11416454)?,"When the vaccination rate increased to 90%, the total cost decreased by JPY 4.88 billion (USD 37.11 million) (1.4%).",b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,"When the vaccination rate decreased to 10%, the total cost increased by JPY 5.73 billion (USD 43.58 million) (1.7%).",What was the impact on total cost when the vaccination rate decreased to 10% (pmcid=11416454)?,"When the vaccination rate decreased to 10%, the total cost increased by JPY 5.73 billion (USD 43.58 million) (1.7%).",b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,Results were consistent across almost all scenario analyses.,What were the results consistent across in the scenario analyses (pmcid=11416454)?,Results were consistent across almost all scenario analyses.,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,CONCLUSIONS: Maintaining a high vaccination rate with BNT162b2 is important from both public health and economic perspectives in Japan.,What is important from both public health and economic perspectives in Japan (pmcid=11416454)?,Maintaining a high vaccination rate with BNT162b2 is important from both public health and economic perspectives in Japan.,b1d3d6889f8ddce7abdd8c42d90ca1f4
11416454,Nagano M,Public Health and Economic Impact of Periodic COVID-19 Vaccination with BNT162b2 for Old Adults and High-Risk Patients in an Illustrative Prefecture of Japan: A Budget Impact Analysis,2024,bim,The findings highlight to local governments the importance of continued effort to promote vaccination.,What is the importance highlighted to local governments in the findings (pmcid=11416454)?,The importance highlighted to local governments in the findings is the continued effort to promote vaccination.,b1d3d6889f8ddce7abdd8c42d90ca1f4
